Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-11-12 00:00:00+05:30,1997.300048828125,2009.0,1983.800048828125,1996.699951171875,1006737,0.0,0.0,SBILIFE.NS
2025-11-13 00:00:00+05:30,1980.5999755859375,2005.0,1975.5,1987.9000244140625,671028,0.0,0.0,SBILIFE.NS
2025-11-14 00:00:00+05:30,1982.5999755859375,2003.9000244140625,1977.800048828125,2000.9000244140625,678599,0.0,0.0,SBILIFE.NS
2025-11-17 00:00:00+05:30,2000.9000244140625,2012.9000244140625,1993.300048828125,1996.0,726715,0.0,0.0,SBILIFE.NS
2025-11-18 00:00:00+05:30,1991.0999755859375,2013.5,1988.0,1993.300048828125,855558,0.0,0.0,SBILIFE.NS
2025-11-19 00:00:00+05:30,1990.9000244140625,2008.300048828125,1985.0,2004.800048828125,894171,0.0,0.0,SBILIFE.NS
2025-11-20 00:00:00+05:30,2013.9000244140625,2032.0,2000.0,2027.0999755859375,805778,0.0,0.0,SBILIFE.NS
2025-11-21 00:00:00+05:30,2026.9000244140625,2030.5,2016.5999755859375,2022.5,506477,0.0,0.0,SBILIFE.NS
2025-11-24 00:00:00+05:30,2027.0,2086.60009765625,2005.0,2014.800048828125,2592739,0.0,0.0,SBILIFE.NS
2025-11-25 00:00:00+05:30,1972.4000244140625,2044.0,1972.4000244140625,2031.0,748087,0.0,0.0,SBILIFE.NS
2025-11-26 00:00:00+05:30,2031.0,2045.0,2024.0,2029.0999755859375,826123,0.0,0.0,SBILIFE.NS
2025-11-27 00:00:00+05:30,2030.0,2036.0,2000.800048828125,2004.5,652128,0.0,0.0,SBILIFE.NS
2025-11-28 00:00:00+05:30,2011.0,2011.0999755859375,1961.0,1966.0,1011160,0.0,0.0,SBILIFE.NS
2025-12-01 00:00:00+05:30,1967.0,1977.0,1951.199951171875,1971.5999755859375,483716,0.0,0.0,SBILIFE.NS
2025-12-02 00:00:00+05:30,1952.0,1989.9000244140625,1952.0,1981.5,942591,0.0,0.0,SBILIFE.NS
2025-12-03 00:00:00+05:30,1982.0,1991.0,1959.9000244140625,1972.800048828125,515105,0.0,0.0,SBILIFE.NS
2025-12-04 00:00:00+05:30,1970.199951171875,2009.0,1959.0,2002.9000244140625,660360,0.0,0.0,SBILIFE.NS
2025-12-05 00:00:00+05:30,2003.0,2046.300048828125,2000.699951171875,2023.699951171875,749526,0.0,0.0,SBILIFE.NS
2025-12-08 00:00:00+05:30,2005.0,2036.0,2005.0,2020.699951171875,1050200,0.0,0.0,SBILIFE.NS
2025-12-09 00:00:00+05:30,2019.0,2028.199951171875,1990.4000244140625,2006.199951171875,887191,0.0,0.0,SBILIFE.NS
2025-12-10 00:00:00+05:30,1996.0,2030.800048828125,1994.5999755859375,2014.5,598172,0.0,0.0,SBILIFE.NS
2025-12-11 00:00:00+05:30,2006.0999755859375,2017.5999755859375,1995.5,2006.9000244140625,635250,0.0,0.0,SBILIFE.NS
2025-12-12 00:00:00+05:30,2012.0,2030.4000244140625,2002.4000244140625,2025.9000244140625,557472,0.0,0.0,SBILIFE.NS
2025-12-15 00:00:00+05:30,2030.0999755859375,2040.0,2008.0,2034.9000244140625,565860,0.0,0.0,SBILIFE.NS
2025-12-16 00:00:00+05:30,2034.9000244140625,2052.199951171875,2021.0,2036.0,815797,0.0,0.0,SBILIFE.NS
2025-12-17 00:00:00+05:30,2039.4000244140625,2048.699951171875,1995.5,2010.199951171875,896027,0.0,0.0,SBILIFE.NS
2025-12-18 00:00:00+05:30,2018.0,2020.4000244140625,2001.5999755859375,2014.4000244140625,301399,0.0,0.0,SBILIFE.NS
2025-12-19 00:00:00+05:30,2014.5,2035.5,2012.4000244140625,2028.4000244140625,751874,0.0,0.0,SBILIFE.NS
2025-12-22 00:00:00+05:30,2027.699951171875,2031.0999755859375,2013.0999755859375,2022.300048828125,526892,0.0,0.0,SBILIFE.NS
2025-12-23 00:00:00+05:30,2032.199951171875,2032.199951171875,2018.300048828125,2024.800048828125,290105,0.0,0.0,SBILIFE.NS
2025-12-24 00:00:00+05:30,2029.199951171875,2033.5999755859375,2020.199951171875,2025.4000244140625,353971,0.0,0.0,SBILIFE.NS
2025-12-25 00:00:00+05:30,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,0,0.0,0.0,SBILIFE.NS
2025-12-26 00:00:00+05:30,2025.4000244140625,2034.9000244140625,2004.0999755859375,2019.0999755859375,180039,0.0,0.0,SBILIFE.NS
2025-12-29 00:00:00+05:30,2026.699951171875,2026.699951171875,2006.5999755859375,2009.800048828125,407998,0.0,0.0,SBILIFE.NS
2025-12-30 00:00:00+05:30,2009.800048828125,2019.800048828125,1968.199951171875,1995.5,3166927,0.0,0.0,SBILIFE.NS
2025-12-31 00:00:00+05:30,2010.199951171875,2043.5,1992.5,2034.9000244140625,751134,0.0,0.0,SBILIFE.NS
2026-01-01 00:00:00+05:30,2034.9000244140625,2045.9000244140625,2027.199951171875,2040.4000244140625,235630,0.0,0.0,SBILIFE.NS
2026-01-02 00:00:00+05:30,2040.4000244140625,2077.300048828125,2040.0,2067.39990234375,472182,0.0,0.0,SBILIFE.NS
2026-01-05 00:00:00+05:30,2067.39990234375,2094.89990234375,2063.199951171875,2075.60009765625,788144,0.0,0.0,SBILIFE.NS
2026-01-06 00:00:00+05:30,2064.0,2106.0,2064.0,2095.800048828125,618958,0.0,0.0,SBILIFE.NS
2026-01-07 00:00:00+05:30,2090.0,2109.60009765625,2065.0,2070.800048828125,1065734,0.0,0.0,SBILIFE.NS
2026-01-08 00:00:00+05:30,2080.89990234375,2095.5,2067.699951171875,2082.89990234375,956720,0.0,0.0,SBILIFE.NS
2025-10-08 00:00:00+05:30,770.0,781.5,766.1500244140625,768.2000122070312,6393179,0.0,0.0,HINDALCO.NS
2025-10-09 00:00:00+05:30,770.25,780.0,769.25,774.0999755859375,6806889,0.0,0.0,HINDALCO.NS
2025-10-10 00:00:00+05:30,774.5,775.75,764.2999877929688,773.9500122070312,4365229,0.0,0.0,HINDALCO.NS
2025-10-13 00:00:00+05:30,772.25,774.5999755859375,767.2000122070312,770.2000122070312,3077938,0.0,0.0,HINDALCO.NS
2025-10-14 00:00:00+05:30,776.0499877929688,781.5499877929688,754.4500122070312,760.0999755859375,3510594,0.0,0.0,HINDALCO.NS
2025-10-15 00:00:00+05:30,765.0,768.7000122070312,759.3499755859375,764.25,5690264,0.0,0.0,HINDALCO.NS
2025-10-16 00:00:00+05:30,765.0999755859375,780.8499755859375,763.5,780.0999755859375,4180590,0.0,0.0,HINDALCO.NS
2025-10-17 00:00:00+05:30,780.0,781.9500122070312,766.0,772.7999877929688,3254932,0.0,0.0,HINDALCO.NS
2025-10-20 00:00:00+05:30,774.2999877929688,789.4500122070312,772.0499877929688,786.3499755859375,4845432,0.0,0.0,HINDALCO.NS
2025-10-21 00:00:00+05:30,791.0,791.9500122070312,782.5,784.9500122070312,457667,0.0,0.0,HINDALCO.NS
2025-10-23 00:00:00+05:30,791.5,799.8499755859375,784.0,792.4000244140625,5916416,0.0,0.0,HINDALCO.NS
2025-10-24 00:00:00+05:30,811.3499755859375,826.5,811.3499755859375,824.4500122070312,16905398,0.0,0.0,HINDALCO.NS
2025-10-27 00:00:00+05:30,834.9000244140625,845.0999755859375,827.0,840.8499755859375,7308067,0.0,0.0,HINDALCO.NS
2025-10-28 00:00:00+05:30,838.0,859.9000244140625,837.0,848.9500122070312,8010504,0.0,0.0,HINDALCO.NS
2025-10-29 00:00:00+05:30,854.0,858.8499755859375,849.5499877929688,856.25,5663683,0.0,0.0,HINDALCO.NS
2025-10-30 00:00:00+05:30,852.0999755859375,864.0,848.0999755859375,861.3499755859375,4704178,0.0,0.0,HINDALCO.NS
2025-10-31 00:00:00+05:30,856.9500122070312,860.5999755859375,845.7000122070312,847.8499755859375,4138495,0.0,0.0,HINDALCO.NS
2025-11-03 00:00:00+05:30,847.8499755859375,856.0,842.5999755859375,847.2000122070312,4885067,0.0,0.0,HINDALCO.NS
2025-11-04 00:00:00+05:30,841.5499877929688,847.0,829.25,831.4000244140625,4673187,0.0,0.0,HINDALCO.NS
2025-11-05 00:00:00+05:30,831.4000244140625,831.4000244140625,831.4000244140625,831.4000244140625,0,0.0,0.0,HINDALCO.NS
2025-11-06 00:00:00+05:30,788.0,795.0,770.1500244140625,788.4000244140625,34786635,0.0,0.0,HINDALCO.NS
2025-11-07 00:00:00+05:30,788.5,802.5999755859375,783.0,790.4000244140625,13189011,0.0,0.0,HINDALCO.NS
2025-11-10 00:00:00+05:30,792.0,799.9000244140625,783.8499755859375,785.2000122070312,5914226,0.0,0.0,HINDALCO.NS
2025-11-11 00:00:00+05:30,790.7999877929688,794.7000122070312,778.0999755859375,793.75,5411465,0.0,0.0,HINDALCO.NS
2025-11-12 00:00:00+05:30,798.0,809.0,791.75,794.4000244140625,7589035,0.0,0.0,HINDALCO.NS
2025-11-13 00:00:00+05:30,803.0,816.5,799.0,811.9500122070312,5854638,0.0,0.0,HINDALCO.NS
2025-11-14 00:00:00+05:30,807.0,812.5,796.0,803.6500244140625,4113598,0.0,0.0,HINDALCO.NS
2025-11-17 00:00:00+05:30,801.0,809.0,799.75,807.1500244140625,2770547,0.0,0.0,HINDALCO.NS
2025-11-18 00:00:00+05:30,804.5,804.5,788.3499755859375,797.1500244140625,7299555,0.0,0.0,HINDALCO.NS
2025-11-19 00:00:00+05:30,797.1500244140625,798.7999877929688,790.0,790.9500122070312,3005726,0.0,0.0,HINDALCO.NS
2025-11-20 00:00:00+05:30,799.7999877929688,802.6500244140625,789.2999877929688,799.7999877929688,6016713,0.0,0.0,HINDALCO.NS
2025-11-21 00:00:00+05:30,786.0,787.0,776.25,777.7000122070312,5099356,0.0,0.0,HINDALCO.NS
2025-11-24 00:00:00+05:30,782.8499755859375,788.0999755859375,771.8499755859375,774.6500244140625,5666985,0.0,0.0,HINDALCO.NS
2025-11-25 00:00:00+05:30,777.9500122070312,791.75,772.6500244140625,789.3499755859375,6090783,0.0,0.0,HINDALCO.NS
2025-11-26 00:00:00+05:30,790.1500244140625,803.0,787.2000122070312,800.7999877929688,3842280,0.0,0.0,HINDALCO.NS
2025-11-27 00:00:00+05:30,807.9000244140625,813.9500122070312,800.4500122070312,807.5499877929688,4481695,0.0,0.0,HINDALCO.NS
2025-11-28 00:00:00+05:30,812.2000122070312,815.0,807.2000122070312,808.4000244140625,3200488,0.0,0.0,HINDALCO.NS
2025-12-01 00:00:00+05:30,817.9500122070312,817.9500122070312,808.2000122070312,810.7999877929688,2064678,0.0,0.0,HINDALCO.NS
2025-12-02 00:00:00+05:30,811.0,813.5,802.5999755859375,806.8499755859375,4237151,0.0,0.0,HINDALCO.NS
2025-12-03 00:00:00+05:30,810.7999877929688,819.5999755859375,800.9500122070312,816.2999877929688,4948661,0.0,0.0,HINDALCO.NS
2025-12-04 00:00:00+05:30,824.0,826.25,809.0,810.7999877929688,3381601,0.0,0.0,HINDALCO.NS
2025-12-05 00:00:00+05:30,811.5499877929688,831.9000244140625,808.0,823.25,4273147,0.0,0.0,HINDALCO.NS
2025-12-08 00:00:00+05:30,825.7999877929688,833.5,817.25,819.4500122070312,4354685,0.0,0.0,HINDALCO.NS
2025-12-09 00:00:00+05:30,819.0,819.4000244140625,803.0999755859375,812.9000244140625,3394966,0.0,0.0,HINDALCO.NS
2025-12-10 00:00:00+05:30,816.0499877929688,831.75,813.5999755859375,821.75,5280811,0.0,0.0,HINDALCO.NS
2025-12-11 00:00:00+05:30,826.0,830.9000244140625,821.1500244140625,824.3499755859375,3098584,0.0,0.0,HINDALCO.NS
2025-12-12 00:00:00+05:30,830.7999877929688,855.0,830.5999755859375,852.0999755859375,8178645,0.0,0.0,HINDALCO.NS
2025-12-15 00:00:00+05:30,851.9500122070312,856.25,845.2999877929688,847.8499755859375,2521938,0.0,0.0,HINDALCO.NS
2025-12-16 00:00:00+05:30,845.0,845.0,831.1500244140625,837.1500244140625,2713249,0.0,0.0,HINDALCO.NS
2025-12-17 00:00:00+05:30,844.0499877929688,851.9000244140625,840.0999755859375,848.7999877929688,3270389,0.0,0.0,HINDALCO.NS
2025-12-18 00:00:00+05:30,850.0,861.9500122070312,847.5,856.7000122070312,4174631,0.0,0.0,HINDALCO.NS
2025-12-19 00:00:00+05:30,858.0,864.4000244140625,847.5499877929688,852.0,4939377,0.0,0.0,HINDALCO.NS
2025-12-22 00:00:00+05:30,860.0,872.3499755859375,857.25,864.5499877929688,4865457,0.0,0.0,HINDALCO.NS
2025-12-23 00:00:00+05:30,871.0,871.7999877929688,860.8499755859375,863.8499755859375,5452783,0.0,0.0,HINDALCO.NS
2025-12-24 00:00:00+05:30,865.9500122070312,882.2999877929688,862.1500244140625,864.4500122070312,3683590,0.0,0.0,HINDALCO.NS
2025-12-25 00:00:00+05:30,864.4500122070312,864.4500122070312,864.4500122070312,864.4500122070312,0,0.0,0.0,HINDALCO.NS
2025-12-26 00:00:00+05:30,865.25,874.75,861.0,872.9000244140625,2334952,0.0,0.0,HINDALCO.NS
2025-12-29 00:00:00+05:30,886.0,887.4500122070312,860.9000244140625,865.0,9836341,0.0,0.0,HINDALCO.NS
2025-12-30 00:00:00+05:30,868.0,888.2999877929688,863.8499755859375,884.1500244140625,15280248,0.0,0.0,HINDALCO.NS
2025-12-31 00:00:00+05:30,886.4000244140625,890.0,879.4500122070312,886.7000122070312,3539118,0.0,0.0,HINDALCO.NS
2026-01-01 00:00:00+05:30,888.0999755859375,895.9500122070312,882.4500122070312,894.9500122070312,2566505,0.0,0.0,HINDALCO.NS
2026-01-02 00:00:00+05:30,898.0,927.2999877929688,896.5499877929688,925.7000122070312,5357771,0.0,0.0,HINDALCO.NS
2026-01-05 00:00:00+05:30,932.5,937.9000244140625,925.8499755859375,931.7000122070312,5278463,0.0,0.0,HINDALCO.NS
2026-01-06 00:00:00+05:30,936.0,970.7999877929688,936.0,942.25,10369133,0.0,0.0,HINDALCO.NS
2026-01-07 00:00:00+05:30,951.0499877929688,954.5999755859375,935.0999755859375,938.4500122070312,6555117,0.0,0.0,HINDALCO.NS
2026-01-08 00:00:00+05:30,934.0499877929688,934.2000122070312,898.5999755859375,903.9500122070312,6265856,0.0,0.0,HINDALCO.NS
2025-10-08 00:00:00+05:30,2455.10009765625,2549.5,2455.10009765625,2473.800048828125,1727243,0.0,0.0,HYUNDAI.NS
2025-10-09 00:00:00+05:30,2480.0,2486.89990234375,2391.199951171875,2408.800048828125,1300812,0.0,0.0,HYUNDAI.NS
2025-10-10 00:00:00+05:30,2414.89990234375,2420.0,2390.0,2405.199951171875,605053,0.0,0.0,HYUNDAI.NS
2025-10-13 00:00:00+05:30,2400.0,2419.0,2376.0,2383.89990234375,1022665,0.0,0.0,HYUNDAI.NS
2025-10-14 00:00:00+05:30,2410.89990234375,2424.89990234375,2373.699951171875,2411.89990234375,759272,0.0,0.0,HYUNDAI.NS
2025-10-15 00:00:00+05:30,2435.0,2480.0,2386.0,2419.60009765625,2093463,0.0,0.0,HYUNDAI.NS
2025-10-16 00:00:00+05:30,2470.0,2471.699951171875,2347.5,2358.199951171875,1694312,0.0,0.0,HYUNDAI.NS
2025-10-17 00:00:00+05:30,2369.89990234375,2372.39990234375,2305.10009765625,2346.800048828125,1594803,0.0,0.0,HYUNDAI.NS
2025-10-20 00:00:00+05:30,2360.0,2377.0,2320.0,2323.199951171875,896819,0.0,0.0,HYUNDAI.NS
2025-10-21 00:00:00+05:30,2345.0,2348.800048828125,2327.0,2343.0,104512,0.0,0.0,HYUNDAI.NS
2025-10-23 00:00:00+05:30,2347.699951171875,2348.0,2288.0,2292.39990234375,1209309,0.0,0.0,HYUNDAI.NS
2025-10-24 00:00:00+05:30,2299.800048828125,2310.5,2255.60009765625,2266.699951171875,1324357,0.0,0.0,HYUNDAI.NS
2025-10-27 00:00:00+05:30,2275.10009765625,2293.10009765625,2247.10009765625,2273.0,744027,0.0,0.0,HYUNDAI.NS
2025-10-28 00:00:00+05:30,2280.0,2311.0,2262.800048828125,2298.699951171875,1008960,0.0,0.0,HYUNDAI.NS
2025-10-29 00:00:00+05:30,2310.199951171875,2369.89990234375,2286.60009765625,2357.699951171875,1457979,0.0,0.0,HYUNDAI.NS
2025-10-30 00:00:00+05:30,2369.39990234375,2428.699951171875,2331.0,2413.699951171875,2346694,0.0,0.0,HYUNDAI.NS
2025-10-31 00:00:00+05:30,2419.89990234375,2462.0,2388.5,2438.699951171875,2036681,0.0,0.0,HYUNDAI.NS
2025-11-03 00:00:00+05:30,2440.0,2468.0,2405.300048828125,2427.39990234375,1223620,0.0,0.0,HYUNDAI.NS
2025-11-04 00:00:00+05:30,2419.0,2426.5,2375.0,2395.10009765625,733604,0.0,0.0,HYUNDAI.NS
2025-11-05 00:00:00+05:30,2395.10009765625,2395.10009765625,2395.10009765625,2395.10009765625,0,0.0,0.0,HYUNDAI.NS
2025-11-06 00:00:00+05:30,2395.10009765625,2401.89990234375,2345.300048828125,2353.39990234375,816182,0.0,0.0,HYUNDAI.NS
2025-11-07 00:00:00+05:30,2340.39990234375,2340.39990234375,2321.800048828125,2326.199951171875,605839,0.0,0.0,HYUNDAI.NS
2025-11-10 00:00:00+05:30,2348.10009765625,2374.0,2327.60009765625,2356.199951171875,549214,0.0,0.0,HYUNDAI.NS
2025-11-11 00:00:00+05:30,2358.10009765625,2363.0,2331.0,2356.0,438339,0.0,0.0,HYUNDAI.NS
2025-11-12 00:00:00+05:30,2363.0,2408.60009765625,2352.199951171875,2395.0,417388,0.0,0.0,HYUNDAI.NS
2025-11-13 00:00:00+05:30,2400.0,2444.89990234375,2398.60009765625,2415.199951171875,541055,0.0,0.0,HYUNDAI.NS
2025-11-14 00:00:00+05:30,2415.199951171875,2429.800048828125,2351.199951171875,2356.10009765625,442916,0.0,0.0,HYUNDAI.NS
2025-11-17 00:00:00+05:30,2367.800048828125,2393.0,2338.0,2378.60009765625,636749,0.0,0.0,HYUNDAI.NS
2025-11-18 00:00:00+05:30,2388.0,2417.0,2375.0,2389.800048828125,647065,0.0,0.0,HYUNDAI.NS
2025-11-19 00:00:00+05:30,2389.800048828125,2430.0,2353.89990234375,2421.10009765625,572457,0.0,0.0,HYUNDAI.NS
2025-11-20 00:00:00+05:30,2435.60009765625,2463.5,2330.0,2337.300048828125,1146548,0.0,0.0,HYUNDAI.NS
2025-11-21 00:00:00+05:30,2337.300048828125,2350.0,2275.10009765625,2335.89990234375,1135066,0.0,0.0,HYUNDAI.NS
2025-11-24 00:00:00+05:30,2335.800048828125,2348.800048828125,2286.10009765625,2304.39990234375,1061367,0.0,0.0,HYUNDAI.NS
2025-11-25 00:00:00+05:30,2305.199951171875,2338.89990234375,2281.0,2300.800048828125,681099,0.0,0.0,HYUNDAI.NS
2025-11-26 00:00:00+05:30,2304.0,2320.0,2275.0,2306.699951171875,1069176,0.0,0.0,HYUNDAI.NS
2025-11-27 00:00:00+05:30,2324.0,2324.0,2285.699951171875,2315.5,529127,0.0,0.0,HYUNDAI.NS
2025-11-28 00:00:00+05:30,2320.0,2336.300048828125,2297.0,2326.0,402098,0.0,0.0,HYUNDAI.NS
2025-12-01 00:00:00+05:30,2326.0,2420.0,2313.5,2395.699951171875,1260497,0.0,0.0,HYUNDAI.NS
2025-12-02 00:00:00+05:30,2393.10009765625,2416.699951171875,2345.10009765625,2382.5,682427,0.0,0.0,HYUNDAI.NS
2025-12-03 00:00:00+05:30,2382.5,2393.10009765625,2335.0,2385.199951171875,544340,0.0,0.0,HYUNDAI.NS
2025-12-04 00:00:00+05:30,2377.60009765625,2401.89990234375,2361.0,2372.800048828125,629392,0.0,0.0,HYUNDAI.NS
2025-12-05 00:00:00+05:30,2372.0,2372.0,2304.0,2309.5,1127232,0.0,0.0,HYUNDAI.NS
2025-12-08 00:00:00+05:30,2309.5,2310.89990234375,2255.60009765625,2275.0,824135,0.0,0.0,HYUNDAI.NS
2025-12-09 00:00:00+05:30,2265.0,2289.0,2256.699951171875,2282.0,1128328,0.0,0.0,HYUNDAI.NS
2025-12-10 00:00:00+05:30,2275.0,2337.0,2266.89990234375,2313.89990234375,690630,0.0,0.0,HYUNDAI.NS
2025-12-11 00:00:00+05:30,2320.0,2347.800048828125,2296.800048828125,2342.300048828125,498012,0.0,0.0,HYUNDAI.NS
2025-12-12 00:00:00+05:30,2342.0,2350.89990234375,2305.199951171875,2342.199951171875,555604,0.0,0.0,HYUNDAI.NS
2025-12-15 00:00:00+05:30,2323.39990234375,2330.10009765625,2280.300048828125,2297.39990234375,1038922,0.0,0.0,HYUNDAI.NS
2025-12-16 00:00:00+05:30,2299.89990234375,2311.0,2260.0,2268.699951171875,580654,0.0,0.0,HYUNDAI.NS
2025-12-17 00:00:00+05:30,2270.699951171875,2312.0,2262.60009765625,2286.39990234375,463234,0.0,0.0,HYUNDAI.NS
2025-12-18 00:00:00+05:30,2284.0,2308.0,2254.0,2289.199951171875,317671,0.0,0.0,HYUNDAI.NS
2025-12-19 00:00:00+05:30,2295.0,2322.89990234375,2281.5,2317.300048828125,888944,0.0,0.0,HYUNDAI.NS
2025-12-22 00:00:00+05:30,2310.0,2324.89990234375,2294.699951171875,2321.199951171875,457586,0.0,0.0,HYUNDAI.NS
2025-12-23 00:00:00+05:30,2311.0,2324.5,2304.0,2314.5,399767,0.0,0.0,HYUNDAI.NS
2025-12-24 00:00:00+05:30,2306.0,2321.0,2304.60009765625,2307.89990234375,458440,0.0,0.0,HYUNDAI.NS
2025-12-25 00:00:00+05:30,2307.89990234375,2307.89990234375,2307.89990234375,2307.89990234375,0,0.0,0.0,HYUNDAI.NS
2025-12-26 00:00:00+05:30,2305.0,2324.800048828125,2302.300048828125,2321.10009765625,373276,0.0,0.0,HYUNDAI.NS
2025-12-29 00:00:00+05:30,2313.10009765625,2329.0,2297.199951171875,2321.300048828125,712971,0.0,0.0,HYUNDAI.NS
2025-12-30 00:00:00+05:30,2319.5,2319.89990234375,2297.10009765625,2301.60009765625,611992,0.0,0.0,HYUNDAI.NS
2025-12-31 00:00:00+05:30,2302.0,2305.300048828125,2288.89990234375,2298.0,717988,0.0,0.0,HYUNDAI.NS
2026-01-01 00:00:00+05:30,2305.0,2314.800048828125,2283.300048828125,2310.800048828125,386894,0.0,0.0,HYUNDAI.NS
2026-01-02 00:00:00+05:30,2284.0,2284.0,2246.199951171875,2267.89990234375,1170152,0.0,0.0,HYUNDAI.NS
2026-01-05 00:00:00+05:30,2267.800048828125,2284.300048828125,2251.0,2281.60009765625,365614,0.0,0.0,HYUNDAI.NS
2026-01-06 00:00:00+05:30,2289.0,2309.89990234375,2266.10009765625,2306.699951171875,330942,0.0,0.0,HYUNDAI.NS
2026-01-07 00:00:00+05:30,2313.0,2366.800048828125,2291.699951171875,2362.0,476034,0.0,0.0,HYUNDAI.NS
2026-01-08 00:00:00+05:30,2362.0,2362.0,2330.0,2350.5,269556,0.0,0.0,HYUNDAI.NS
2025-10-08 00:00:00+05:30,2819.0,2823.39990234375,2764.699951171875,2778.199951171875,339604,0.0,0.0,GRASIM.NS
2025-10-09 00:00:00+05:30,2781.39990234375,2817.300048828125,2778.199951171875,2810.60009765625,404859,0.0,0.0,GRASIM.NS
2025-10-10 00:00:00+05:30,2810.60009765625,2832.800048828125,2788.300048828125,2811.0,582587,0.0,0.0,GRASIM.NS
2025-10-13 00:00:00+05:30,2791.10009765625,2812.0,2778.5,2798.0,280622,0.0,0.0,GRASIM.NS
2025-10-14 00:00:00+05:30,2798.0,2808.0,2757.89990234375,2775.800048828125,316183,0.0,0.0,GRASIM.NS
2025-10-15 00:00:00+05:30,2780.0,2824.89990234375,2774.199951171875,2816.800048828125,459912,0.0,0.0,GRASIM.NS
2025-10-16 00:00:00+05:30,2825.699951171875,2875.0,2817.10009765625,2859.800048828125,517682,0.0,0.0,GRASIM.NS
2025-10-17 00:00:00+05:30,2862.0,2886.0,2826.300048828125,2836.199951171875,334522,0.0,0.0,GRASIM.NS
2025-10-20 00:00:00+05:30,2849.0,2874.0,2838.0,2854.0,374581,0.0,0.0,GRASIM.NS
2025-10-21 00:00:00+05:30,2875.89990234375,2875.89990234375,2861.5,2870.699951171875,48792,0.0,0.0,GRASIM.NS
2025-10-23 00:00:00+05:30,2884.0,2914.5,2856.0,2864.60009765625,511585,0.0,0.0,GRASIM.NS
2025-10-24 00:00:00+05:30,2864.60009765625,2877.0,2823.0,2841.300048828125,456226,0.0,0.0,GRASIM.NS
2025-10-27 00:00:00+05:30,2859.0,2934.0,2847.60009765625,2923.89990234375,764132,0.0,0.0,GRASIM.NS
2025-10-28 00:00:00+05:30,2932.699951171875,2959.60009765625,2914.10009765625,2932.89990234375,1056504,0.0,0.0,GRASIM.NS
2025-10-29 00:00:00+05:30,2945.89990234375,2977.800048828125,2940.0,2958.699951171875,711559,0.0,0.0,GRASIM.NS
2025-10-30 00:00:00+05:30,2960.0,2965.89990234375,2922.60009765625,2950.39990234375,446894,0.0,0.0,GRASIM.NS
2025-10-31 00:00:00+05:30,2950.39990234375,2954.39990234375,2880.0,2891.699951171875,576935,0.0,0.0,GRASIM.NS
2025-11-03 00:00:00+05:30,2896.0,2919.89990234375,2872.5,2899.89990234375,297012,0.0,0.0,GRASIM.NS
2025-11-04 00:00:00+05:30,2908.89990234375,2909.89990234375,2872.0,2882.0,229856,0.0,0.0,GRASIM.NS
